Date,Open,High,Low,Close,Volume,Ticker,Return,MA5,MA10,MA15,Volatility5,Volatility10,DXY,CPI,FEDFUNDS,CRUDE_OIL,^GSPC,^IXIC,LogReturn,Gold_vs_DXY
2023-11-23,1990.52,1998.61,1989.88,1994.19,0.0,XAUUSD,0.0018135417817923827,1988.03,1977.3020000000001,1968.7340000000002,0.00542087340355148,0.005374882332147162,120.9757,308.087,5.33,76.8,4556.6201171875,14265.8603515625,0.00181189930040116,0.00181189930040116
2023-11-24,1994.2,2003.65,1991.57,2002.61,0.0,XAUUSD,0.004222265681805615,1993.628,1982.907,1970.9720000000002,0.004886460201387024,0.005394534042718275,120.5285,308.087,5.33,74.83,4559.33984375,14250.849609375,0.0042133769297264985,0.00791683642347472
2023-11-26,2001.36,2003.23,2000.69,2002.53,0.0,XAUUSD,-3.994786803218631e-05,1997.866,1986.9059999999997,1974.4133333333334,0.00502586181974862,0.005108048190922201,120.5285,308.087,5.33,74.83,4559.33984375,14250.849609375,-3.9948665969517134e-05,-3.9948665969517134e-05
2023-11-27,2002.52,2018.2,2001.9,2015.36,0.0,XAUUSD,0.006406895277474067,2001.054,1992.4,1978.158,0.004152508848806032,0.005149904987264892,120.4893,308.087,5.33,74.46,4550.43017578125,14241.01953125,0.006386458368900836,0.006711745549728532
2023-11-28,2015.38,2044.72,2011.64,2044.51,0.0,XAUUSD,0.014463917116545044,2011.8400000000001,1998.5819999999999,1985.2333333333333,0.005634883534862001,0.005779592802222545,119.9174,308.087,5.33,76.09,4554.89013671875,14281.759765625,0.014360312491565788,0.019118092360562687
2023-11-29,2044.55,2052.06,2035.47,2044.72,0.0,XAUUSD,0.00010271409775453044,2021.946,2004.9879999999998,1992.1833333333334,0.005948310230889333,0.005700938108643801,120.1246,308.087,5.33,77.56,4550.580078125,14258.490234375,0.00010270882302278146,-0.001623656158609221
2023-11-30,2044.73,2047.28,2031.73,2040.19,0.0,XAUUSD,-0.0022154622637817756,2029.462,2011.545,1998.4253333333331,0.006802573933778403,0.005604594629011304,120.5421,308.087,5.33,75.66,4567.7998046875,14226.2197265625,-0.0022179200310342784,-0.005687452116777052
2023-12-01,2040.18,2075.4,2033.98,2071.83,0.0,XAUUSD,0.015508359515535197,2043.3220000000001,2020.5939999999998,2005.7113333333334,0.008075327923803204,0.00681028477733753,120.2542,308.735,5.33,73.7,4594.6298828125,14305.0302734375,0.015389333925183614,0.01778056782025865
2023-12-03,2074.35,2145.7,2071.88,2118.08,0.0,XAUUSD,0.02232326011304009,2063.8659999999995,2032.4599999999998,2016.222,0.010598330347337145,0.008796254567493056,120.2542,308.735,5.33,73.7,4594.6298828125,14305.0302734375,0.02207774324921497,0.02207774324921497
2023-12-04,2118.0,2121.1,2020.25,2034.06,0.0,XAUUSD,-0.03966800120864178,2061.7760000000003,2036.8079999999998,2019.6466666666668,0.024052999682493692,0.016786754660780962,120.7669,308.735,5.33,72.73,4569.77978515625,14185.490234375,-0.04047622223205189,-0.04473062795272047
2023-12-05,2034.04,2041.29,2009.87,2019.02,0.0,XAUUSD,-0.007394078837399065,2056.636,2039.291,2022.2040000000002,0.024216555920058284,0.017066096460475876,121.0731,308.735,5.33,71.95,4567.18017578125,14229.91015625,-0.007421550540724658,-0.009953804622934175
2023-12-06,2018.98,2035.96,2018.85,2027.17,0.0,XAUUSD,0.004036611821576885,2054.032,2041.747,2025.707333333333,0.02438215997933073,0.017062750710681508,120.8348,308.735,5.33,68.98,4549.33984375,14146.7099609375,0.004028486562416481,0.00599865849216037
2023-12-07,2027.16,2040.01,2020.25,2028.17,0.0,XAUUSD,0.0004932985393431011,2045.3,2044.3110000000001,2028.8293333333334,0.022701366902928066,0.01705874853863002,120.8938,308.735,5.33,69.0,4585.58984375,14339.990234375,0.0004931769076174998,5.026137112009127e-06
2023-12-08,2028.18,2034.09,1994.74,2004.49,0.0,XAUUSD,-0.011675549879941016,2022.5819999999999,2043.2240000000002,2029.1673333333333,0.017272690823230217,0.0174241838219956,121.0499,308.735,5.33,70.87,4604.3701171875,14403.9697265625,-0.011744244332953204,-0.013034627357268421
2023-12-10,2005.73,2007.69,2004.68,2007.18,0.0,XAUUSD,0.0013419872386493115,2017.2060000000001,2039.491,2030.2740000000001,0.006604796622852587,0.016657444753203892,121.0499,308.735,5.33,70.87,4604.3701171875,14403.9697265625,0.001341087578573242,0.001341087578573242
2023-12-11,2007.13,2007.88,1975.94,1983.04,0.0,XAUUSD,-0.012026823702906642,2010.0099999999998,2033.3230000000003,2029.5306666666665,0.007676527320628871,0.016949463647434482,121.2212,308.735,5.33,70.95,4622.43994140625,14432.490234375,-0.01209973109969257,-0.013513849651564054
2023-12-12,1983.05,1996.72,1977.25,1982.6,0.0,XAUUSD,-0.00022188155559144107,2001.096,2027.5639999999999,2028.1966666666665,0.006809404241943017,0.016970482073020425,120.9825,308.735,5.33,68.27,4643.7001953125,14533.400390625,-0.00022190617494558464,0.0017491626178213337
2023-12-13,1982.59,2033.21,1973.16,2032.93,0.0,XAUUSD,0.025385856955512986,2002.048,2023.6740000000002,2030.2233333333331,0.015212518082160915,0.01837887849303344,121.4667,308.735,5.33,69.09,4707.08984375,14733.9599609375,0.02506898756268125,0.021074743459230542
2023-12-14,2032.91,2047.93,2027.7,2035.64,0.0,XAUUSD,0.001333051310177913,2008.2779999999998,2015.4299999999998,2031.5753333333332,0.013626337885152785,0.016419400810334477,119.8952,308.735,5.33,71.21,4719.5498046875,14761.5595703125,0.0013321635861137035,0.014354286856501986
2023-12-15,2035.7,2044.96,2015.69,2019.6,0.0,XAUUSD,-0.00787958578137593,2010.762,2013.984,2029.9146666666668,0.014528533167266567,0.010842121208525107,120.062,308.735,5.33,71.05,4719.18994140625,14813.919921875,-0.007910793762831459,-0.009301041914299897
2023-12-17,2019.76,2020.15,2016.05,2017.54,0.0,XAUUSD,-0.0010200039611804046,2017.6619999999998,2013.836,2028.1026666666667,0.012722640382283087,0.010586638862317288,120.062,308.735,5.33,71.05,4719.18994140625,14813.919921875,-0.001020524519231771,-0.001020524519231771
2023-12-18,2017.63,2033.72,2016.17,2027.72,0.0,XAUUSD,0.005045748783171655,2026.6860000000001,2013.891,2027.2713333333334,0.012552334041192456,0.010634340836862499,120.2386,308.735,5.33,72.16,4740.56005859375,14904.8095703125,0.005033061652266953,0.003563235677685822
2023-12-19,2027.77,2047.01,2021.75,2041.0,0.0,XAUUSD,0.00654922770402222,2028.3,2015.1740000000002,2025.216,0.005701131633986513,0.01083125343490109,119.8116,308.735,5.33,73.23,4768.3701171875,15003.2197265625,0.006527874692049043,0.010085467648515839
2023-12-20,2040.92,2043.51,2027.51,2032.24,0.0,XAUUSD,-0.0042920137187653085,2027.6200000000001,2017.9489999999998,2019.4933333333333,0.006111296562352054,0.010123716988851755,119.8872,308.735,5.33,73.87,4698.35009765625,14777.9404296875,-0.004301250849716593,-0.0049320425141452465
2023-12-21,2032.23,2055.07,2032.04,2052.88,0.0,XAUUSD,0.010156280754241687,2034.2759999999998,2022.5189999999998,2020.748,0.00585051436695685,0.010492996148714304,119.6721,308.735,5.33,73.59,4746.75,14963.8701171875,0.010105052303228473,0.011900850319053049
2023-12-22,2052.89,2070.65,2046.89,2053.15,0.0,XAUUSD,0.00013152254393822282,2041.3980000000004,2029.5300000000002,2023.0233333333333,0.005658040138612399,0.009282695911559098,119.4214,308.735,5.33,73.29,4754.6298828125,14992.9697265625,0.00013151389560673289,0.0022286022052171893
2023-12-25,2058.47,2058.58,2054.13,2055.03,0.0,XAUUSD,0.0009156661714926351,2046.8600000000001,2036.773,2024.880666666667,0.005680703014209606,0.009238627543764968,119.4214,308.735,5.33,73.29,4754.6298828125,14992.9697265625,0.000915247204959975,0.000915247204959975
2023-12-26,2055.04,2069.13,2053.53,2066.28,0.0,XAUUSD,0.0054743726368957635,2051.916,2040.1080000000002,2027.4213333333332,0.005516207257604684,0.005361492070365766,119.2551,308.735,5.33,75.84,4774.75,15074.5703125,0.005459442722171436,0.006852960952172357
2023-12-27,2066.29,2084.5,2061.57,2079.58,0.0,XAUUSD,0.00643668815455789,2061.3840000000005,2044.502,2032.4273333333335,0.004139721905040119,0.005567815267598024,118.8525,308.735,5.33,74.31,4781.580078125,15099.1796875,0.006416061143136477,0.009797728789753778
2023-12-28,2079.62,2088.55,2064.65,2066.89,0.0,XAUUSD,-0.0061021937121918945,2064.186,2049.231,2036.4080000000001,0.005002277500622257,0.005230136341069849,118.762,308.735,5.33,72.02,4783.35009765625,15095.1396484375,-0.006120888186578282,-0.005359150124498604
2023-12-29,2066.87,2074.88,2058.28,2062.96,0.0,XAUUSD,-0.0019014074285520488,2066.148,2053.773,2041.736,0.005206672749351168,0.0052998186662584395,118.7686,308.735,5.33,71.89,4769.830078125,15011.349609375,-0.001903217398347308,-0.0019587891857439786
2024-01-01,2065.32,2066.61,2063.26,2063.78,0.0,XAUUSD,0.0003974871059062579,2067.898,2057.379,2047.1480000000001,0.005213044004250043,0.005229909809637345,118.7686,309.794,5.33,71.89,4769.830078125,15011.349609375,0.0003974081288341292,0.0003974081288341292
2024-01-02,2063.81,2078.94,2056.05,2059.64,0.0,XAUUSD,-0.002006027774278385,2066.5699999999997,2059.243,2048.9286666666667,0.00459479365580172,0.005059403070556079,119.6165,309.794,5.33,70.62,4742.830078125,14765.9404296875,-0.0020080425428994266,-0.009121772181811339
2024-01-03,2059.66,2066.03,2030.7,2043.07,0.0,XAUUSD,-0.008045095259365698,2059.268,2060.326,2049.424,0.003442463336578977,0.0055994553923375285,120.0407,309.794,5.33,72.97,4704.81005859375,14592.2099609375,-0.008077631661364965,-0.011617691738900827
2024-01-04,2043.05,2051.02,2036.29,2044.34,0.0,XAUUSD,0.0006216135521543986,2054.758,2059.472,2051.0733333333333,0.003499981332949905,0.004481284263888877,119.9775,309.794,5.33,72.38,4688.68017578125,14510.2998046875,0.000621420430477511,0.0011480471734547385
2024-01-05,2044.35,2064.02,2024.59,2045.53,0.0,XAUUSD,0.0005820949548509535,2051.272,2058.71,2052.9393333333333,0.003719902029098462,0.0044895662143671095,119.7474,309.794,5.33,74.0,4697.240234375,14524.0703125,0.000581925603298658,0.0025016266494955032
2024-01-07,2044.67,2045.69,2043.02,2044.35,0.0,XAUUSD,-0.0005768676088837577,2047.386,2057.6420000000003,2054.0480000000002,0.0036070174865227857,0.0044670992868922664,119.7474,309.794,5.33,74.0,4697.240234375,14524.0703125,-0.0005770340610198227,-0.0005770340610198227
2024-01-08,2044.37,2046.67,2016.86,2030.77,0.0,XAUUSD,-0.006642698168121908,2041.6119999999999,2054.0909999999994,2053.366,0.0041941904362250695,0.004303265648760357,119.6237,309.794,5.33,71.06,4763.5400390625,14843.76953125,-0.006664859080953857,-0.005631317345870152
2024-01-09,2030.78,2042.01,2026.12,2030.89,0.0,XAUUSD,5.909088670796869e-05,2039.176,2049.222,2053.276,0.0030858682619120032,0.0033196828570036647,120.0296,309.794,5.33,72.43,4756.5,14857.7099609375,5.908914091029621e-05,-0.0033283074701389863
2024-01-10,2030.87,2040.31,2020.5,2026.82,0.0,XAUUSD,-0.0020040474865700153,2035.6719999999998,2045.2150000000001,2051.5386666666664,0.0029191238282186734,0.0030484483164381912,120.1258,309.794,5.33,71.57,4783.4501953125,14969.650390625,-0.0020060582766625824,-0.002807206242899509
2024-01-11,2026.88,2042.23,2013.39,2035.41,0.0,XAUUSD,0.004238166191373738,2033.648,2042.4600000000003,2050.356,0.003923842786883244,0.0036236631054169426,120.2516,309.794,5.33,72.15,4780.240234375,14970.1904296875,0.004229210460042678,0.0031825229471144616
2024-01-12,2035.36,2062.28,2030.14,2048.99,0.0,XAUUSD,0.006671874462638838,2034.5760000000002,2040.9809999999998,2049.9533333333334,0.005233125339705745,0.004414409798696549,119.9009,309.794,5.33,72.94,4783.830078125,14972.759765625,0.006649716012544195,0.009570362262692034
2024-01-14,2047.97,2048.74,2046.4,2047.69,0.0,XAUUSD,-0.0006344589285451896,2037.9599999999998,2039.786,2048.714,0.0036406845066406643,0.0043909192071910795,119.9009,309.794,5.33,72.94,4783.830078125,14972.759765625,-0.0006346602827830288,-0.0006346602827830288
2024-01-15,2047.79,2058.68,2045.91,2054.06,0.0,XAUUSD,0.003110822438943339,2042.5940000000003,2040.8849999999998,2047.0126666666665,0.0035588029416389194,0.003633412293975032,119.9009,309.794,5.33,72.94,4783.830078125,14972.759765625,0.0031059938421664902,0.0031059938421664902
2024-01-16,2054.08,2054.59,2024.31,2028.21,0.0,XAUUSD,-0.012584831991275802,2042.872,2039.2720000000002,2044.434,0.007596137316894208,0.005514589630007956,120.9213,309.794,5.33,72.63,4765.97998046875,14944.349609375,-0.012664691710926069,-0.021139044213575705
2024-01-17,2028.22,2033.02,2001.89,2009.63,0.0,XAUUSD,-0.009160787097982959,2037.716,2035.682,2040.8786666666667,0.008141757757536137,0.0060793229588598134,121.3823,309.794,5.33,72.79,4739.2099609375,14855.6201171875,-0.009203005139568008,-0.013008153360565688
2024-01-18,2009.69,2024.5,2005.88,2023.9,0.0,XAUUSD,0.00710080960176751,2032.6979999999999,2033.637,2038.22,0.008264155316529973,0.006697643669196271,121.2366,309.794,5.33,74.32,4780.93994140625,15055.650390625,0.007075717565758021,0.008276778303523583
2024-01-19,2023.89,2039.38,2020.46,2029.6,0.0,XAUUSD,0.002816344681061178,2029.08,2033.52,2036.2173333333335,0.008589660491303774,0.006473979941810046,120.9947,309.794,5.33,73.69,4839.81005859375,15310.9697265625,0.0028123862129120136,0.004809651474775106
2024-01-21,2028.76,2028.76,2027.01,2027.67,0.0,XAUUSD,-0.0009509262908946603,2023.8020000000001,2033.1979999999999,2035.1906666666666,0.00819897866068306,0.006480160520800572,120.9947,309.794,5.33,73.69,4839.81005859375,15310.9697265625,-0.0009513787081330547,-0.0009513787081330547
2024-01-22,2027.65,2032.19,2016.68,2020.8,0.0,XAUUSD,-0.003388125286659105,2022.3200000000002,2032.596,2033.6213333333333,0.006166235539105896,0.006538919567625566,120.9687,309.794,5.33,75.26,4850.43017578125,15360.2900390625,-0.003393877980712337,-0.003178969444131487
2024-01-23,2020.81,2037.92,2019.65,2029.42,0.0,XAUUSD,0.004265637371338116,2026.2779999999998,2031.9969999999998,2032.5473333333332,0.004169915064377288,0.006541033184998172,121.4244,309.794,5.33,74.72,4864.60009765625,15425.9404296875,0.004256565329789365,0.000496552879939867
2024-01-24,2029.41,2036.76,2011.28,2016.41,0.0,XAUUSD,-0.0064106986232519425,2024.7800000000002,2028.739,2030.6846666666668,0.004385135844964901,0.006301048151368792,120.8336,309.794,5.33,75.48,4868.5498046875,15481.919921875,-0.006431335396372068,-0.001553881019311764
2024-01-25,2016.43,2025.27,2009.73,2020.75,0.0,XAUUSD,0.002152340049890622,2023.0099999999998,2026.0449999999996,2030.0166666666667,0.004258993114526068,0.006408403718954515,121.167,309.794,5.33,77.91,4894.16015625,15510.5,0.0021500270843098157,-0.0006053397282710636
2024-01-26,2020.78,2026.94,2016.01,2018.51,0.0,XAUUSD,-0.001108499319559586,2021.1779999999999,2022.4900000000002,2029.1913333333332,0.004260358120353623,0.0062215404903492345,120.9665,309.794,5.33,78.45,4890.97021484375,15455.3603515625,-0.0011091141593386328,0.0005469974140375738
2024-01-28,2023.79,2028.61,2021.32,2021.92,0.0,XAUUSD,0.0016893649275950828,2021.402,2021.861,2028.8646666666668,0.004121250676186561,0.00496396182192343,120.9665,309.794,5.33,78.45,4890.97021484375,15455.3603515625,0.0016879395557554582,0.0016879395557554582
2024-01-29,2021.93,2037.59,2019.36,2031.16,0.0,XAUUSD,0.004569913745350984,2021.75,2024.014,2028.5813333333333,0.004199320712889312,0.004056579786665228,121.1888,309.794,5.33,77.25,4927.93017578125,15628.0400390625,0.004559503393754546,0.0027234910294025713
2024-01-30,2031.17,2048.66,2029.14,2036.53,0.0,XAUUSD,0.002643809448787726,2025.7740000000001,2025.277,2027.7506666666666,0.002049442217668977,0.0035316743994078933,120.9442,309.794,5.33,78.3,4924.97021484375,15509.900390625,0.0026403207322353416,0.004660698650183599
2024-01-31,2036.55,2056.04,2031.01,2039.99,0.0,XAUUSD,0.0016989683432113711,2029.622,2026.316,2027.2373333333335,0.002050459254544857,0.003471912645629158,120.7727,309.794,5.33,76.28,4845.64990234375,15164.009765625,0.0016975267291026075,0.0031165423525676243
2024-02-01,2040.01,2065.47,2030.1,2054.89,0.0,XAUUSD,0.007303957372339909,2036.898,2029.0379999999998,2027.2926666666667,0.0023894044404422356,0.0040220894644439125,120.6832,311.022,5.33,74.36,4906.18994140625,15361.6396484375,0.007277412651662964,0.008018748888209245
2024-02-02,2054.9,2057.67,2027.92,2039.67,0.0,XAUUSD,-0.007406722500960972,2040.4479999999999,2030.925,2028.0566666666666,0.005555283618107143,0.004692112800390848,121.2438,311.022,5.33,72.72,4958.60986328125,15628.9501953125,-0.007434288470067568,-0.012068752613319515
2024-02-04,2041.66,2042.3,2039.2,2039.34,0.0,XAUUSD,-0.0001617908779362187,2042.084,2031.9170000000001,2030.0373333333332,0.005356849611428991,0.004550158259045965,121.2438,311.022,5.33,72.72,4958.60986328125,15628.9501953125,-0.0001618039674921766,-0.0001618039674921766
2024-02-05,2039.33,2039.9,2014.95,2025.15,0.0,XAUUSD,-0.006958133513783826,2039.8080000000002,2032.7910000000004,2030.1206666666667,0.006193410290173873,0.004644809276512126,121.6831,311.022,5.33,73.21,4942.81005859375,15597.6796875,-0.006982454208201529,-0.010599184005220917
2024-02-06,2025.12,2038.92,2022.96,2035.31,0.0,XAUUSD,0.005016912327481915,2038.872,2034.247,2030.5013333333334,0.006723939479274014,0.004845965372207994,121.3021,311.022,5.33,73.83,4954.22998046875,15609.0,0.0050043695559959,0.008140365593980178
2024-02-07,2035.3,2044.61,2030.66,2036.6,0.0,XAUUSD,0.0006338100829847981,2035.214,2036.056,2031.0966666666668,0.005317801564796464,0.004803705632867287,121.2518,311.022,5.33,74.26,4995.06005859375,15756.6396484375,0.0006336093102042141,0.001048362490598753
2024-02-08,2036.57,2038.73,2020.27,2034.35,0.0,XAUUSD,-0.001104782480604971,2034.15,2037.2990000000002,2032.0,0.00429849938740933,0.004834050922772438,121.4226,311.022,5.33,76.67,4997.91015625,15793.7099609375,-0.0011053932026211224,-0.002513040883653446
2024-02-09,2034.33,2037.23,2020.36,2024.35,0.0,XAUUSD,-0.004915574999385552,2031.152,2036.618,2031.662,0.004707200068525611,0.004903784735709213,121.3851,311.022,5.33,77.26,5026.60986328125,15990.66015625,-0.004927696176189328,-0.00461880975868141
2024-02-11,2026.79,2026.82,2024.51,2025.52,0.0,XAUUSD,0.0005779632968607729,2031.2259999999999,2035.5169999999998,2032.2693333333334,0.0035804995415942816,0.004807388653551627,121.3851,311.022,5.33,77.26,5026.60986328125,15990.66015625,0.0005777963404012202,0.0005777963404012202
2024-02-12,2025.51,2027.62,2011.97,2018.94,0.0,XAUUSD,-0.0032485485208736398,2027.952,2033.4120000000003,2032.1486666666667,0.0024335554737761065,0.00480691693169795,121.2839,311.022,5.33,77.34,5021.83984375,15942.5498046875,-0.003253836509918167,-0.0024197785472887504
2024-02-13,2018.93,2029.93,1990.21,1991.56,0.0,XAUUSD,-0.013561571913974668,2018.944,2027.0790000000002,2030.352,0.005503450789783333,0.005293195345372819,121.8558,311.022,5.33,78.28,4953.169921875,15655.599609375,-0.013654369977191334,-0.01835867005405629
2024-02-14,1991.55,1996.18,1984.32,1993.83,0.0,XAUUSD,0.0011398099981922982,2010.8399999999997,2022.4950000000001,2028.4793333333332,0.005920346201531543,0.005212214317370936,121.7411,311.022,5.33,77.09,5000.6201171875,15859.150390625,0.0011391609079558493,0.0020808806792393135
2024-02-15,1993.84,2008.33,1990.29,2003.51,0.0,XAUUSD,0.004854977605914357,2006.672,2018.9119999999998,2026.636,0.007048272292451516,0.00565872067347598,121.5567,311.022,5.33,78.47,5029.72998046875,15906.169921875,0.0048432302090265535,0.00635906829148337
2024-02-16,2003.56,2015.2,1995.18,2013.35,0.0,XAUUSD,0.004911380527174769,2004.2379999999998,2017.732,2025.0906666666667,0.007689109226341504,0.00569117746044708,121.4984,311.022,5.33,79.65,5005.56982421875,15775.650390625,0.004899359043153933,0.005379085665784725
